City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
295,Pevek,RU,2022-10-25 22:54:16,69.7008,170.3133,0.32,92,15,5.12
296,Tezu,IN,2022-10-25 22:54:16,27.9167,96.1667,68.13,98,99,2.01
297,Nchelenge,ZM,2022-10-25 22:54:17,-9.3451,28.734,76.66,59,97,7.47
298,Gizo,SB,2022-10-25 22:54:17,-8.103,156.8419,84.72,66,42,3.42
299,Qiongshan,CN,2022-10-25 22:54:18,20.0058,110.3542,75.18,88,20,8.95
300,Sorsk,RU,2022-10-25 22:54:18,54.0033,90.2467,24.48,49,3,4.34
301,Pulandian,CN,2022-10-25 22:54:18,39.3953,121.9669,55.24,84,55,9.44
302,Georgetown,MY,2022-10-25 22:53:24,5.4112,100.3354,77.23,92,20,2.3
303,Mormugao,IN,2022-10-25 22:54:19,15.4,73.8,73.51,74,2,5.01
304,Dhanera,IN,2022-10-25 22:54:19,24.5167,72.0167,72.14,66,0,3.24
305,Inta,RU,2022-10-25 22:54:20,66.0317,60.1659,24.37,95,99,12.64
306,Varnavino,RU,2022-10-25 22:54:20,57.4035,45.0916,28.92,89,8,1.92
307,Qaqortoq,GL,2022-10-25 22:54:21,60.7167,-46.0333,28.09,71,0,6.71
308,Cesenatico,IT,2022-10-25 22:54:21,44.1999,12.3991,64.36,93,40,5.75
309,Usinsk,RU,2022-10-25 22:54:22,65.9939,57.5281,22.75,94,89,8.05
310,Batagay,RU,2022-10-25 22:54:22,67.6333,134.6333,12.7,92,100,2.8
311,Guerrero Negro,MX,2022-10-25 22:54:22,27.9769,-114.0611,74.59,37,0,13.13
312,Lamar,US,2022-10-25 22:54:23,33.6668,-95.5836,65.35,38,0,18.41
313,Swanzey,US,2022-10-25 22:54:23,42.8698,-72.2818,66.31,95,20,4.61
314,Laurel,US,2022-10-25 22:51:56,39.0993,-76.8483,63.0,94,100,6.91
315,Florianopolis,BR,2022-10-25 22:54:14,-27.6146,-48.5012,67.23,74,100,10.36
316,Caluquembe,AO,2022-10-25 22:54:24,-13.7833,14.6833,61.68,90,96,1.16
317,Ketchikan,US,2022-10-25 22:54:24,55.3422,-131.6461,41.59,95,100,4.0
318,Ishigaki,JP,2022-10-25 22:54:25,24.3448,124.1572,75.33,69,100,16.11
319,Chokurdakh,RU,2022-10-25 22:54:25,70.6333,147.9167,6.19,97,100,2.68
320,Bossangoa,CF,2022-10-25 22:54:25,6.4926,17.4552,70.56,83,24,1.59
321,Charagua,BO,2022-10-25 22:55:26,-19.8,-63.2167,83.32,46,21,15.21
322,Troitsko-Pechorsk,RU,2022-10-25 22:55:26,62.7084,56.1964,30.61,73,96,6.85
323,Gazanjyk,TM,2022-10-25 22:55:27,39.2446,55.5154,54.82,68,0,3.27
324,Kaeo,NZ,2022-10-25 22:55:27,-35.1,173.7833,63.43,61,63,9.89
325,Sur,OM,2022-10-25 22:55:28,22.5667,59.5289,79.65,48,0,8.01
326,Komsomolskiy,UZ,2022-10-25 22:55:28,40.4272,71.7189,56.12,76,40,6.91
327,Gat,IL,2022-10-25 22:51:06,31.61,34.7642,77.68,39,0,4.88
328,Fairbanks,US,2022-10-25 22:51:24,64.8378,-147.7164,24.76,77,0,12.66
329,San Cristobal,VE,2022-10-25 22:55:29,7.7669,-72.225,75.38,86,99,0.76
330,Igrim,RU,2022-10-25 22:55:29,63.1906,64.4162,25.72,86,64,4.7
331,Petropavlovsk-Kamchatskiy,RU,2022-10-25 22:55:29,53.0452,158.6483,34.39,60,40,11.18
332,Preobrazheniye,RU,2022-10-25 22:55:30,42.9019,133.9064,46.83,69,24,6.89
333,Cabatuan,PH,2022-10-25 22:55:30,10.8794,122.486,77.52,89,100,6.35
334,Hualahuises,MX,2022-10-25 22:55:31,24.8847,-99.6733,74.59,30,8,5.39
335,Nassau,US,2022-10-25 22:55:31,40.7507,-73.5829,69.22,88,100,4.61
336,Bangkalan,ID,2022-10-25 22:55:31,-7.0455,112.7351,76.95,83,99,4.5
337,Aden,YE,2022-10-25 22:51:45,12.7794,45.0367,82.11,66,6,14.27
338,Miandrivazo,MG,2022-10-25 22:55:32,-19.5167,45.4667,78.62,69,75,3.58
339,Roblin,CA,2022-10-25 22:55:32,51.23,-101.3565,28.8,82,100,10.47
340,Bima,ID,2022-10-25 22:55:33,-8.4667,118.7167,79.79,82,94,2.06
341,Kansk,RU,2022-10-25 22:55:33,56.2017,95.7175,29.95,57,10,4.36
342,Kiunga,PG,2022-10-25 22:55:34,-6.1219,141.2906,74.37,99,100,0.25
343,Mitsamiouli,KM,2022-10-25 22:55:34,-11.3847,43.2844,75.49,80,3,14.03
344,Prabumulih,ID,2022-10-25 22:55:34,-3.45,104.25,73.67,93,100,1.61
345,Kutum,SD,2022-10-25 22:55:35,14.2,24.6667,68.14,26,1,10.85
346,Provideniya,RU,2022-10-25 22:55:35,64.3833,-173.3,28.51,59,100,13.42
347,Jumla,NP,2022-10-25 22:55:36,29.2747,82.1838,41.61,57,0,5.21
348,Gamba,GA,2022-10-25 22:55:36,-2.65,10.0,76.57,90,85,0.92
349,Young,UY,2022-10-25 22:55:36,-32.6833,-57.6333,64.49,75,66,8.46
350,Kenai,US,2022-10-25 22:53:48,60.5544,-151.2583,29.14,93,100,4.61
351,Carballo,ES,2022-10-25 22:55:37,43.213,-8.691,66.0,87,68,12.41
352,Taman,RU,2022-10-25 22:55:37,45.2117,36.7161,60.51,76,77,14.5
353,Sanmenxia,CN,2022-10-25 22:55:38,34.7747,111.1814,55.83,82,100,6.51
354,Masterton,NZ,2022-10-25 22:55:38,-40.9597,175.6575,59.88,61,47,11.54
355,Itarema,BR,2022-10-25 22:55:39,-2.9248,-39.9167,78.66,79,90,14.7
356,Lake Charles,US,2022-10-25 22:55:39,30.2131,-93.2044,69.8,49,0,11.5
357,Hobyo,SO,2022-10-25 22:55:39,5.3505,48.5268,79.23,82,87,10.85
358,Voh,NC,2022-10-25 22:55:40,-20.9667,164.7,81.5,68,40,2.84
359,Manzil Salim,TN,2022-10-25 22:55:40,35.8567,8.4765,67.59,22,75,2.98
360,La Ronge,CA,2022-10-25 22:55:41,55.1001,-105.2842,35.82,55,75,2.3
361,Caruray,PH,2022-10-25 22:55:41,10.3094,119.0128,80.69,84,100,2.64
362,Arlit,NE,2022-10-25 22:55:41,18.7369,7.3853,78.42,13,0,13.06
363,Dabakala,CI,2022-10-25 22:55:42,8.3667,-4.4333,78.85,73,98,4.38
364,Shakhtinsk,KZ,2022-10-25 22:55:42,49.71,72.5872,36.52,27,100,7.58
365,Roald,NO,2022-10-25 22:55:42,62.5833,6.1333,54.16,93,100,5.75
366,Nantucket,US,2022-10-25 22:52:20,41.2835,-70.0995,68.11,95,100,9.22
367,Takoradi,GH,2022-10-25 22:55:43,4.8845,-1.7554,77.86,86,75,5.41
368,Caloundra,AU,2022-10-25 22:56:44,-26.8,153.1333,82.89,71,59,1.99
369,Muroto,JP,2022-10-25 22:56:44,33.2833,134.15,61.92,54,0,16.93
370,Amapa,BR,2022-10-25 22:56:44,1.0,-52.0,81.97,63,100,5.48
371,Moerai,PF,2022-10-25 22:56:45,-22.4333,-151.3333,73.4,86,61,27.69
372,Luderitz,NA,2022-10-25 22:56:45,-26.6481,15.1594,64.83,57,100,12.26
373,Makarov,RU,2022-10-25 22:56:46,48.6333,142.8,44.19,75,52,9.89
374,Zatoka,UA,2022-10-25 22:56:46,46.0725,30.4654,59.81,89,99,6.93
375,Teguise,ES,2022-10-25 22:53:26,29.0605,-13.564,70.02,78,0,2.3
376,Zhigansk,RU,2022-10-25 22:56:47,66.7697,123.3711,0.32,97,79,6.08
377,Pontes E Lacerda,BR,2022-10-25 22:56:47,-15.2261,-59.3353,80.11,64,36,4.92
378,Hopkinsville,US,2022-10-25 22:52:07,36.8656,-87.4886,66.15,85,94,10.16
379,Goderich,CA,2022-10-25 22:56:47,43.7501,-81.7165,66.52,52,96,8.05
380,Coihaique,CL,2022-10-25 22:56:48,-45.5752,-72.0662,58.95,55,75,4.61
381,Port Macquarie,AU,2022-10-25 22:56:48,-31.4333,152.9167,79.9,55,7,4.94
382,Havre-Saint-Pierre,CA,2022-10-25 22:56:49,50.2334,-63.5986,48.56,100,100,0.0
383,Mahebourg,MU,2022-10-25 22:56:49,-20.4081,57.7,72.25,78,40,9.22
384,Marzuq,YE,2022-10-25 22:56:49,14.4,46.4667,65.61,58,6,1.86
385,Laguna,US,2022-10-25 22:56:50,38.421,-121.4238,76.32,34,0,6.91
386,Houma,US,2022-10-25 22:56:50,29.5958,-90.7195,75.2,62,0,6.91
387,Kristiinankaupunki,FI,2022-10-25 22:56:51,62.2743,21.376,41.25,95,100,6.91
388,Trairi,BR,2022-10-25 22:54:29,-3.2778,-39.2689,78.57,77,98,11.36
389,Dordrecht,NL,2022-10-25 22:56:24,51.81,4.6736,54.01,82,100,1.01
390,Dom Pedrito,BR,2022-10-25 22:56:51,-30.9828,-54.6731,63.77,73,28,7.2
391,Waingapu,ID,2022-10-25 22:56:52,-9.6567,120.2641,81.09,77,91,1.32
392,Manta,EC,2022-10-25 22:56:52,-0.95,-80.7333,73.18,73,75,11.5
393,Sao Filipe,CV,2022-10-25 22:56:52,14.8961,-24.4956,78.53,79,87,7.96
394,Waverly,US,2022-10-25 22:53:14,42.7392,-84.6208,69.89,65,100,14.61
395,Kavaratti,IN,2022-10-25 22:56:53,10.5669,72.642,81.91,61,88,8.81
396,Montlucon,FR,2022-10-25 22:56:54,46.3333,2.6,57.7,95,99,1.01
397,Adrar,MR,2022-10-25 22:56:54,20.5022,-10.0711,79.72,15,95,9.4
398,Olinda,BR,2022-10-25 22:56:54,-8.0089,-34.8553,80.33,65,40,9.22
399,Port Shepstone,ZA,2022-10-25 22:56:55,-30.7414,30.455,68.4,79,95,22.77
400,Bela,IN,2022-10-25 22:56:55,25.9333,81.9833,67.08,55,0,1.23
401,Bulungu,CD,2022-10-25 22:56:55,-4.55,18.6,69.73,95,98,2.71
402,Zlobin,HR,2022-10-25 22:57:01,45.2924,14.6541,53.58,92,20,0.0
403,Sayville,US,2022-10-25 22:57:01,40.7359,-73.0821,69.03,95,67,5.01
404,Marrakesh,MA,2022-10-25 22:57:02,31.6315,-8.0083,77.07,29,75,3.44
405,Andra,RU,2022-10-25 22:57:02,62.5147,65.8878,21.4,95,84,4.21
406,Nishihara,JP,2022-10-25 22:57:02,26.1842,127.7558,72.68,53,20,13.8
407,Dingzhou,CN,2022-10-25 22:57:03,38.5131,114.9956,48.31,46,100,4.0
408,Khani,GE,2022-10-25 22:57:03,41.9563,42.9566,42.37,76,100,4.99
409,Sheridan,US,2022-10-25 22:57:04,44.8333,-106.9173,48.02,43,32,3.0
410,Sanchez,DO,2022-10-25 22:57:04,19.2281,-69.6137,76.78,100,75,0.0
411,Nanlong,CN,2022-10-25 22:57:05,31.3533,106.0631,59.18,95,100,1.83
412,Sumbe,AO,2022-10-25 22:57:05,-11.2061,13.8437,75.6,88,28,8.34
413,Farafangana,MG,2022-10-25 22:57:05,-22.8167,47.8333,73.99,81,62,13.56
414,Salalah,OM,2022-10-25 22:57:06,17.0151,54.0924,74.52,68,0,3.69
415,Victoria Point,AU,2022-10-25 22:58:06,-27.5833,153.3,83.16,74,59,1.99
416,Altay,CN,2022-10-25 22:58:07,47.8667,88.1167,36.27,48,100,3.4
417,Kabompo,ZM,2022-10-25 22:58:07,-13.5927,24.2008,67.14,57,48,4.18
418,Ibotirama,BR,2022-10-25 22:58:07,-12.1853,-43.2206,76.64,74,98,3.62
419,Mareeba,AU,2022-10-25 22:58:08,-17.0,145.4333,84.49,68,0,3.96
420,Kahului,US,2022-10-25 22:58:08,20.8947,-156.47,83.84,82,12,15.99
421,Boende,CD,2022-10-25 22:58:09,-0.2167,20.8667,71.28,99,100,1.95
422,Kolpashevo,RU,2022-10-25 22:58:09,58.3131,82.9089,31.21,71,100,11.9
423,Pisco,PE,2022-10-25 22:58:09,-13.7,-76.2167,64.45,72,0,19.57
424,Saint-Augustin,CA,2022-10-25 22:58:10,51.226,-58.6502,53.89,75,75,8.01
425,Akyab,MM,2022-10-25 22:58:10,20.15,92.9,74.61,90,69,4.99
426,Polczyn-Zdroj,PL,2022-10-25 22:58:11,53.7642,16.0957,49.08,94,1,7.74
427,Prado,BR,2022-10-25 22:58:11,-17.3411,-39.2208,73.47,89,64,6.89
428,West Bay,KY,2022-10-25 22:58:12,19.3667,-81.4167,84.27,73,20,6.91
429,Homer,US,2022-10-25 22:58:12,59.6425,-151.5483,39.79,79,100,5.99
430,Diebougou,BF,2022-10-25 22:58:12,10.9667,-3.25,80.17,38,16,2.37
431,Kajaani,FI,2022-10-25 22:58:13,64.2273,27.7285,28.45,93,100,3.44
432,Jalu,LY,2022-10-25 22:58:13,29.0331,21.5482,67.51,81,0,8.61
433,Chicago,US,2022-10-25 22:55:12,41.85,-87.65,60.19,95,100,5.99
434,Hamilton,US,2022-10-25 22:56:02,39.1834,-84.5333,74.88,53,100,3.0
435,Beian,NO,2022-10-25 22:58:14,63.6559,9.5683,50.0,93,75,5.75
436,Maceio,BR,2022-10-25 22:58:14,-9.6658,-35.7353,78.24,83,0,12.66
437,Canyon Lake,US,2022-10-25 22:54:48,29.8752,-98.2625,79.5,23,0,7.0
438,Alyangula,AU,2022-10-25 22:58:15,-13.8483,136.4192,84.29,72,28,15.43
439,Pasni,PK,2022-10-25 22:58:15,25.2631,63.471,79.45,66,0,8.52
440,Shimoda,JP,2022-10-25 22:58:16,34.6667,138.95,56.1,63,90,19.75
441,Maltahohe,NA,2022-10-25 22:58:16,-24.8333,16.9833,72.82,20,51,14.83
442,Manggar,ID,2022-10-25 22:58:17,-2.8833,108.2667,78.33,85,97,11.14
443,Meulaboh,ID,2022-10-25 22:58:17,4.1363,96.1285,76.3,89,100,4.14
444,Ucluelet,CA,2022-10-25 22:58:17,48.9329,-125.5528,48.09,92,100,2.98
445,Buala,SB,2022-10-25 22:58:18,-8.145,159.5921,85.08,69,49,4.07
446,Cozumel,MX,2022-10-25 22:55:35,20.5083,-86.9458,85.06,82,81,4.0
447,Northam,GB,2022-10-25 22:58:18,51.0333,-4.2167,59.61,94,89,21.25
448,Bitung,ID,2022-10-25 22:58:19,1.4451,125.1824,79.65,82,100,5.7
449,Bathsheba,BB,2022-10-25 22:58:19,13.2167,-59.5167,81.21,83,40,18.41
450,Sola,VU,2022-10-25 22:58:19,-13.8833,167.55,83.07,79,5,0.0
451,Sinzheim,DE,2022-10-25 22:58:20,48.7637,8.1666,57.78,87,100,4.61
452,Burns Lake,CA,2022-10-25 22:58:20,54.2331,-125.7533,35.02,54,100,3.4
453,Krasnoselkup,RU,2022-10-25 22:58:21,65.7,82.4667,31.24,98,100,16.02
454,Hofn,IS,2022-10-25 22:58:21,64.2539,-15.2082,42.31,83,100,17.76
455,Castro Daire,PT,2022-10-25 22:58:22,40.8984,-7.9338,54.14,94,49,4.07
456,Conceicao Do Araguaia,BR,2022-10-25 22:58:22,-8.2578,-49.2647,73.51,97,100,5.3
457,Abu Samrah,SY,2022-10-25 22:58:22,35.3029,37.1841,71.51,36,98,7.94
458,Mahibadhoo,MV,2022-10-25 22:58:23,3.7833,72.9667,81.32,80,99,12.3
459,Solnechnyy,RU,2022-10-25 22:58:23,50.7214,136.6319,35.24,62,57,4.52
460,Garissa,KE,2022-10-25 22:58:24,-0.4536,39.6401,76.17,77,94,13.65
461,Sinnamary,GF,2022-10-25 22:58:24,5.3833,-52.95,80.44,80,96,9.28
462,Bodmin,GB,2022-10-25 22:58:24,50.4715,-4.7243,59.85,100,75,21.85
463,Atherton,GB,2022-10-25 22:59:25,53.5237,-2.4935,57.88,87,100,8.01
464,Mehamn,NO,2022-10-25 22:59:25,71.0357,27.8492,33.75,80,100,6.91
465,Smolenskoye,RU,2022-10-25 22:59:26,52.3044,85.0781,30.02,53,3,4.18
466,Camacha,PT,2022-10-25 22:59:26,33.0833,-16.3333,67.42,88,20,11.5
467,Pareora,NZ,2022-10-25 22:59:26,-44.4871,171.2132,62.19,59,98,7.34
468,Waipawa,NZ,2022-10-25 22:59:27,-41.4122,175.5153,60.53,59,59,15.19
469,Marsh Harbour,BS,2022-10-25 22:59:27,26.5412,-77.0636,78.69,70,6,9.53
470,Beawar,IN,2022-10-25 22:59:28,26.1,74.3167,69.96,39,0,7.02
471,San Quintin,MX,2022-10-25 22:59:28,30.4833,-115.95,70.34,32,0,11.12
472,Yatou,CN,2022-10-25 22:59:28,37.15,122.3833,54.03,62,100,7.27
473,Ust-Maya,RU,2022-10-25 22:59:29,60.4167,134.5333,18.48,95,90,5.57
474,Beipiao,CN,2022-10-25 22:59:29,41.7919,120.7792,48.99,79,91,3.71
475,Marquette,US,2022-10-25 22:57:23,46.5333,-87.6335,45.84,85,98,5.12
476,Nanticoke,US,2022-10-25 22:59:30,41.2054,-76.0049,68.09,90,98,3.56
477,Tabou,CI,2022-10-25 22:59:30,4.423,-7.3528,77.25,90,59,7.52
478,Tairua,NZ,2022-10-25 22:57:10,-37.0167,175.85,60.49,64,96,6.55
479,Buraydah,SA,2022-10-25 22:59:31,26.326,43.975,73.85,16,3,9.1
480,Burnie,AU,2022-10-25 22:59:31,-41.0667,145.9167,59.94,80,100,8.5
481,Bikaner,IN,2022-10-25 22:55:57,28.0167,73.3,73.81,31,0,8.72
482,Yerbogachen,RU,2022-10-25 22:59:32,61.2767,108.0108,27.5,94,100,10.47
483,Otrado-Olginskoye,RU,2022-10-25 22:59:32,45.3104,40.9397,49.55,76,77,6.91
484,Charters Towers,AU,2022-10-25 22:59:33,-20.1,146.2667,87.85,46,34,7.05
485,Hovd,MN,2022-10-25 22:59:33,48.0056,91.6419,25.63,55,100,1.63
486,Pringsewu,ID,2022-10-25 22:59:33,-5.3582,104.9744,73.13,96,100,5.3
487,Avera,US,2022-10-25 22:59:34,33.194,-82.5271,71.11,46,98,6.29
488,Warwick,US,2022-10-25 22:59:34,41.7001,-71.4162,69.06,87,100,0.0
489,Mizan Teferi,ET,2022-10-25 22:59:35,6.9833,35.5833,59.94,90,9,3.15
490,Quelimane,MZ,2022-10-25 22:55:09,-17.8786,36.8883,78.75,73,20,9.22
491,Kasempa,ZM,2022-10-25 22:59:35,-13.4584,25.8338,67.37,60,35,5.26
492,Yashkul,RU,2022-10-25 22:59:36,46.1711,45.3435,43.45,64,0,2.26
493,Kamaishi,JP,2022-10-25 22:59:36,39.2667,141.8833,52.9,59,89,15.75
494,Kamina,CD,2022-10-25 22:59:36,-8.7386,24.9906,66.47,82,83,1.34
495,Beringovskiy,RU,2022-10-25 22:59:37,63.05,179.3167,21.31,76,94,9.98
496,Marystown,CA,2022-10-25 22:58:49,47.1666,-55.1483,54.32,89,4,9.62
497,Gemena,CD,2022-10-25 22:59:37,3.25,19.7667,69.8,97,100,0.98
498,Geraldton,AU,2022-10-25 22:59:38,-28.7667,114.6,54.01,87,2,3.44
499,Voyinka,UA,2022-10-25 22:59:38,45.8699,33.9914,56.88,70,100,6.73
500,Lazaro Cardenas,MX,2022-10-25 22:57:33,17.9583,-102.2,82.49,79,29,9.15
501,Salta,AR,2022-10-25 22:54:46,-24.7859,-65.4117,86.59,32,20,14.97
502,Namatanai,PG,2022-10-25 22:59:39,-3.6667,152.4333,85.17,66,88,5.5
503,Coahuayana,MX,2022-10-25 22:59:39,18.7333,-103.6833,82.33,79,77,4.63
504,Paamiut,GL,2022-10-25 22:59:40,61.994,-49.6678,30.72,60,39,5.23
505,Vanavara,RU,2022-10-25 22:59:40,60.34,102.2797,28.15,78,97,11.01
506,Balakhninskiy,RU,2022-10-25 22:59:41,58.0106,114.2769,27.07,90,100,8.48
507,Ojinaga,MX,2022-10-25 22:59:41,29.5667,-104.4167,74.57,24,0,0.0
508,Chervonohryhorivka,UA,2022-10-25 22:59:41,47.623,34.5389,55.98,85,100,13.56
509,Dzaoudzi,YT,2022-10-25 23:00:42,-12.7887,45.2699,78.69,73,40,14.97
510,Rio Bravo,MX,2022-10-25 23:00:42,25.9833,-98.1,83.28,19,2,10.27
511,Gladstone,AU,2022-10-25 23:00:43,-23.85,151.25,86.79,51,10,6.91
512,Las Palmas,ES,2022-10-25 23:00:43,28.4204,-14.0131,70.59,88,0,3.44
513,Gasa,PS,2022-10-25 23:00:25,31.5,34.4667,76.87,62,0,6.6
514,Seoul,KR,2022-10-25 22:58:46,37.5683,126.9778,47.64,93,0,1.14
515,Alta Floresta,BR,2022-10-25 23:00:44,-9.8756,-56.0861,72.39,90,97,3.96
516,Santa Maria,BR,2022-10-25 23:00:35,-29.6842,-53.8069,65.46,76,0,7.05
517,Okhotsk,RU,2022-10-25 23:00:44,59.3833,143.3,23.13,62,20,8.79
518,Lasa,IT,2022-10-25 23:00:45,46.6166,10.7002,49.37,92,82,2.75
519,Syracuse,IT,2022-10-25 23:00:15,37.0881,15.2792,58.37,49,62,6.11
520,Impfondo,CG,2022-10-25 23:00:46,1.6381,18.0667,70.2,98,100,1.59
521,Bilma,NE,2022-10-25 23:00:46,18.6853,12.9164,71.42,14,0,4.54
522,Shenjiamen,CN,2022-10-25 23:00:47,29.9576,122.298,66.49,70,100,7.99
523,Poum,NC,2022-10-25 23:00:47,-20.2333,164.0167,77.27,76,9,8.99
524,Maldonado,UY,2022-10-25 23:00:48,-34.6667,-54.9167,65.23,87,23,9.6
525,Arauca,CO,2022-10-25 23:00:48,7.0847,-70.7591,87.8,58,85,2.3
526,Dawei,MM,2022-10-25 23:00:49,14.0833,98.2,74.7,91,100,3.47
527,Lockhart,US,2022-10-25 23:00:01,28.6194,-81.4426,80.1,65,16,1.12
528,Seymchan,RU,2022-10-25 23:00:50,62.8833,152.4333,3.67,86,8,2.39
529,Bud,US,2022-10-25 23:00:50,39.447,-86.1758,64.17,95,100,12.93
530,Cajamarca,PE,2022-10-25 23:00:51,-7.1638,-78.5003,64.47,52,40,8.05
531,Champerico,GT,2022-10-25 23:00:51,14.3,-91.9167,82.29,77,55,7.14
532,High River,CA,2022-10-25 23:00:52,50.5834,-113.8687,39.16,57,18,6.67
533,Bilibino,RU,2022-10-25 23:00:52,68.0546,166.4372,-9.71,97,14,2.86
534,Raton,US,2022-10-25 23:00:52,36.9034,-104.4391,59.61,25,0,12.66
535,Wembley,AU,2022-10-25 23:00:53,-31.9333,115.8,56.05,91,20,5.75
536,Channel-Port Aux Basques,CA,2022-10-25 23:00:53,47.5702,-59.1367,54.23,98,94,3.62
537,Mizdah,LY,2022-10-25 23:00:54,31.4451,12.9801,63.68,44,4,3.44
538,Porto Murtinho,BR,2022-10-25 23:00:54,-21.6989,-57.8825,81.66,41,0,6.02
539,Kihei,US,2022-10-25 23:00:54,20.785,-156.4656,83.3,84,19,8.41
540,Ziro,IN,2022-10-25 23:00:55,27.6333,93.8333,51.51,98,97,0.47
541,Filingue,NE,2022-10-25 23:00:55,14.3521,3.3168,87.3,21,5,10.94
542,Ladario,BR,2022-10-25 23:00:56,-19.0047,-57.6017,83.93,42,6,4.7
543,Northport,US,2022-10-25 22:59:38,33.229,-87.5772,71.42,78,40,12.66
544,Marmora,IT,2022-10-25 23:00:57,44.4583,7.094,51.67,69,48,6.06
545,Imeni Poliny Osipenko,RU,2022-10-25 23:00:57,52.4201,136.4853,33.51,80,99,6.15
546,Matagami,CA,2022-10-25 23:00:57,49.7502,-77.6328,60.53,77,86,10.76
547,Svetlogorsk,BY,2022-10-25 23:00:58,52.6333,29.7333,51.17,98,100,6.26
548,Senanga,ZM,2022-10-25 23:00:59,-16.1167,23.2667,75.81,34,72,6.62
549,Aksu,CN,2022-10-25 23:00:26,41.1231,80.2644,48.67,34,59,2.06
550,Kibaya,TZ,2022-10-25 23:00:59,-5.3,36.5667,59.77,86,52,4.7
551,Ures,MX,2022-10-25 23:01:00,29.4333,-110.4,79.66,31,0,5.64
552,Erenhot,CN,2022-10-25 23:01:00,43.6475,111.9767,32.04,67,8,10.63
553,Aykhal,RU,2022-10-25 23:02:01,66.0,111.5,13.3,97,58,11.92
554,Tommot,RU,2022-10-25 23:02:01,58.9564,126.2925,25.48,89,100,10.22
555,Bilozerka,UA,2022-10-25 23:02:02,46.6248,32.4425,59.65,79,100,14.65
556,Sao Felix Do Xingu,BR,2022-10-25 23:02:02,-6.6447,-51.995,73.11,97,100,2.77
557,Tandil,AR,2022-10-25 23:00:02,-37.3217,-59.1332,72.1,47,100,18.81
558,Chachapoyas,PE,2022-10-25 23:02:03,-6.2317,-77.869,57.76,93,97,1.43
559,Eyl,SO,2022-10-25 23:02:04,7.9803,49.8164,78.37,76,13,3.2
560,Sabha,LY,2022-10-25 23:02:04,27.0377,14.4283,68.99,34,0,9.91
561,Ergani,TR,2022-10-25 23:02:05,38.2653,39.7621,54.46,36,0,3.09
562,Bonavista,CA,2022-10-25 23:02:05,48.6499,-53.1147,51.17,83,5,7.43
563,Tautira,PF,2022-10-25 23:02:06,-17.7333,-149.15,78.01,83,100,25.39
564,Biloela,AU,2022-10-25 23:00:09,-24.4167,150.5,80.33,34,11,1.48
565,Pocone,BR,2022-10-25 23:02:06,-16.2567,-56.6228,87.39,42,27,6.89
566,Neiafu,TO,2022-10-25 23:02:07,-18.65,-173.9833,74.66,59,98,12.88
567,Nelson Bay,AU,2022-10-25 23:02:07,-32.7167,152.15,77.09,62,68,7.0
568,Kulaman,PH,2022-10-25 23:02:07,6.4594,124.0892,80.62,82,97,3.69
569,Ndele,CF,2022-10-25 23:02:08,8.4109,20.6473,72.21,57,99,2.48
570,Monroe,US,2022-10-25 23:00:08,43.1501,-77.6831,69.44,73,74,3.0
571,Miyako,JP,2022-10-25 23:02:08,39.6367,141.9525,52.47,59,96,13.53
572,Sao Joao Da Barra,BR,2022-10-25 23:02:09,-21.6403,-41.0511,71.28,87,46,10.27
573,Banjar,ID,2022-10-25 23:02:09,-8.19,114.9675,78.78,87,83,6.46
574,Humaita,BR,2022-10-25 23:02:10,-7.5061,-63.0208,74.66,95,100,2.57
575,Lago Da Pedra,BR,2022-10-25 23:02:10,-4.3333,-45.1667,75.74,90,99,1.79
576,Kushima,JP,2022-10-25 23:02:11,31.4583,131.2333,60.51,69,7,8.28
577,Redmond,US,2022-10-25 22:57:32,47.674,-122.1215,51.91,91,100,5.99
578,Priargunsk,RU,2022-10-25 23:02:11,50.3691,119.1012,27.39,65,72,7.36
579,Ludvika,SE,2022-10-25 23:02:12,60.1496,15.1878,44.78,95,100,4.54
580,Acapulco,MX,2022-10-25 23:00:24,16.8634,-99.8901,82.67,83,61,8.52
581,Havoysund,NO,2022-10-25 23:02:12,70.9963,24.6622,34.03,65,100,5.5
